id,okus
41907,ripe
41907,cherry
41907,plum
41907,strawberry
41907,raspberry
41907,mushroom
114412,berry
114412,cherry
114412,plum
114412,earth
114412,leather
114412,herb
114412,cherry
114412,strawberry
114412,raspberry
114412,licorice
114412,anise
114412,black
114412,berry
114412,black
114412,cherry
114412,tobacco
114412,tar
118262,apple
118262,pear
118262,peach
118262,apricot
118262,lemon
118262,lime
118262,orange
118262,pineapple
118262,kiwi
118262,butter
118262,cream
118262,vanilla
116423,jam
116423,dark
116423,berry
116423,fruit
116423,high
116423,tannin
116423,black
116423,pepper
117828,chocolate
117828,mocha
117828,fig
117828,earth
117828,raisin
117828,cranberry
117828,plum
119981,currant
119981,black
119981,cherry
119981,plum
119981,bell
119981,pepper
119981,olive
119981,oak
119981,smoke
119981,toast
119981,tar
119981,blackberry
119981,cherry
119981,asparagus
119981,spice
119981,ginger
119981,vanilla
113262,tannin
113262,tobacco
113262,dark
113262,fruit
119696,apple
119696,pear
119696,peach
119696,apricot
119696,lemon
119696,lime
119696,orange
119696,pineapple
119696,kiwi
119696,butter
119696,cream
119696,vanilla
120059,currant
120059,blackberry
120059,cherry
120059,bell
120059,pepper
120059,olive
120059,asparagus
120059,spice
120059,ginger
120059,oak
120059,vanilla
120059,black
120059,cherry
120059,plum
120059,smoke
120059,toast
120059,tar
120059,lead
120059,cedar
120059,molasses
120059,dark
120059,fruit
117653,apple
117653,pear
117653,peach
117653,apricot
117653,lemon
117653,lime
117653,orange
117653,pineapple
117653,kiwi
117653,butter
117653,cream
117653,vanilla
118977,berry
118977,cherry
118977,plum
118977,earth
118977,leather
118977,herb
120105,grass
120105,gooseberry
120105,grapefruit
120105,lime
120105,melon
120105,citrus
120105,mineral
120105,flint
110719,lemon
110719,lime
110719,apricot
110719,orange
110719,citrus
110719,fruit
110719,acid
110719,apple
110719,pear
110719,white
110719,peach
110719,apricot
110719,peach
110719,lemon
110719,lime
110719,orange
110719,pineapple
110719,kiwi
110719,butter
110719,cream
110719,vanilla
118495,currant
118495,blackberry
118495,cherry
118495,bell
118495,pepper
118495,olive
118495,asparagus
118495,spice
118495,ginger
118495,oak
118495,vanilla
4260,green
4260,apple
4260,pear
4260,citrus
4260,honeysuckle
4260,ripe
4260,apple
4260,stone
4260,fruit
117673,apple
117673,pear
117673,peach
117673,apricot
117673,lemon
117673,lime
117673,orange
117673,pineapple
117673,kiwi
117673,butter
117673,cream
117673,vanilla
117633,lemon
117633,apple
117633,pear
24720,almond
24720,saline
24720,raisin
24720,vanilla
24720,honey
114905,grass
114905,gooseberry
114905,grapefruit
114905,lime
114905,melon
114905,citrus
114905,mineral
114905,flint
118372,currant
118372,blueberry
118372,blackberry
118372,strawberry
118372,ripe
118372,cherry
118372,peppercorn
118372,cinnamon
118372,plum
118372,red
118372,fruit
31675,ripe
31675,cherry
31675,plum
31675,strawberry
31675,raspberry
31675,mushroom
31675,apple
31675,pear
31675,peach
31675,apricot
31675,lemon
31675,lime
31675,orange
31675,pineapple
31675,kiwi
31675,butter
31675,cream
31675,vanilla
117294,ripe
117294,cherry
117294,plum
117294,strawberry
117294,raspberry
117294,mushroom
104272,currant
104272,black
104272,cherry
104272,plum
104272,bell
104272,pepper
104272,olive
104272,oak
104272,smoke
104272,toast
104272,tar
104272,black
104272,currant
104272,blackberry
104272,earth
104272,strawberry
104272,cherry
104272,Rose
104272,cranberry
104272,currants
114740,ripe
114740,cherry
114740,plum
114740,strawberry
114740,raspberry
114740,mushroom
113829,apple
113829,pear
113829,peach
113829,apricot
113829,lemon
113829,lime
113829,orange
113829,pineapple
113829,kiwi
113829,butter
113829,cream
113829,vanilla
116564,apple
116564,pear
116564,peach
116564,apricot
116564,lemon
116564,lime
116564,orange
116564,pineapple
116564,kiwi
116564,butter
116564,cream
116564,vanilla
117445,grass
117445,gooseberry
117445,grapefruit
117445,lime
117445,melon
117445,citrus
117445,mineral
117445,flint
119576,ripe
119576,cherry
119576,plum
119576,strawberry
119576,raspberry
119576,mushroom
112545,apple
112545,pear
112545,peach
112545,apricot
112545,lemon
112545,lime
112545,orange
112545,pineapple
112545,kiwi
112545,butter
112545,cream
112545,vanilla
116769,apple
116769,pear
116769,peach
116769,apricot
116769,lemon
116769,lime
116769,orange
116769,pineapple
116769,kiwi
116769,butter
116769,cream
116769,vanilla
119957,high
119957,acid
119957,asparagus
119957,white
119957,pepper
119957,citrus
119957,grapefruit
116075,currant
116075,black
116075,cherry
116075,plum
116075,bell
116075,pepper
116075,olive
116075,oak
116075,smoke
116075,toast
116075,tar
116075,tobacco
116075,raspberry
116075,cassis
116075,violet
116075,pepper
116075,green
116075,bean
116075,blackberry
116075,cherry
116075,asparagus
116075,spice
116075,ginger
116075,vanilla
75863,apple
75863,pear
75863,white
75863,peach
75863,apricot
119705,ripe
119705,cherry
119705,plum
119705,strawberry
119705,raspberry
119705,mushroom
118024,currant
118024,blackberry
118024,cherry
118024,bell
118024,pepper
118024,olive
118024,asparagus
118024,spice
118024,ginger
118024,oak
118024,vanilla
117402,jam
117402,blueberry
117402,black
117402,pepper
117402,cherry
117402,plum
117402,boysenberry
117402,cranberry
117402,licorice
120323,red
120323,cherry
120323,raspberry
120323,licorice
120323,tobacco
120323,sweet
120323,spice
120323,mineral
118794,cherry
118794,strawberry
118794,raspberry
118794,ripe
118794,cherry
118794,plum
118794,mushroom
117556,lemon
117556,apple
117556,pear
82542,raspberry
82542,pineapple
82542,coriander
82542,peach
82542,orange
82542,grapey
118304,grass
118304,gooseberry
118304,grapefruit
118304,lime
118304,melon
118304,citrus
118304,mineral
118304,flint
28148,ripe
28148,cherry
28148,plum
28148,strawberry
28148,raspberry
28148,mushroom
28148,apple
28148,pear
28148,peach
28148,apricot
28148,lemon
28148,lime
28148,orange
28148,pineapple
28148,kiwi
28148,butter
28148,cream
28148,vanilla
119892,apple
119892,pear
119892,peach
119892,apricot
119892,lemon
119892,lime
119892,orange
119892,pineapple
119892,kiwi
119892,butter
119892,cream
119892,vanilla
20706,honeysuckle
20706,quince
20706,melon
20706,cantaloupe
113352,ripe
113352,cherry
113352,plum
113352,strawberry
113352,raspberry
113352,mushroom
113352,lemon
113352,apple
113352,pear
113352,peach
113352,apricot
113352,white
113352,currant
115133,honey
115133,citrus
115133,pear
115133,banana
115133,peach
118194,ripe
118194,cherry
118194,plum
118194,strawberry
118194,raspberry
118194,mushroom
118194,cherry
118194,raspberry
118194,red
118194,currant
118194,red
118194,cherry
118194,rose
118194,petal
118194,cranberry
116385,grass
116385,gooseberry
116385,grapefruit
116385,lime
116385,melon
116385,citrus
116385,mineral
116385,flint
118230,apple
118230,pear
118230,peach
118230,apricot
118230,lemon
118230,lime
118230,orange
118230,pineapple
118230,kiwi
118230,butter
118230,cream
118230,vanilla
118903,apple
118903,pear
118903,peach
118903,apricot
118903,lemon
118903,lime
118903,orange
118903,pineapple
118903,kiwi
118903,butter
118903,cream
118903,vanilla
20080,almond
20080,saline
20080,raisin
20080,vanilla
20080,honey
118420,black
118420,currant
118420,blackberry
118420,dust
118420,leather
119285,tobacco
119285,raspberry
119285,cassis
119285,violet
119285,pepper
119285,green
119285,bean
118483,apple
118483,pear
118483,peach
118483,apricot
118483,lemon
118483,lime
118483,orange
118483,pineapple
118483,kiwi
118483,butter
118483,cream
118483,vanilla
118483,honey
118483,mango
118483,tangerine
118483,stone
107590,grapefruit
107590,pineapple
107590,apricot
107590,tangerine
107590,peach
118536,currant
118536,blackberry
118536,cherry
118536,bell
118536,pepper
118536,olive
118536,asparagus
118536,spice
118536,ginger
118536,oak
118536,vanilla
118536,black
118536,cherry
118536,plum
118536,smoke
118536,toast
118536,tar
118536,lead
118536,cedar
118536,molasses
118536,dark
118536,fruit
118536,tobacco
118536,raspberry
118536,cassis
118536,violet
118536,pepper
118536,green
118536,bean
118536,earth
118536,green
118536,mocha
114389,red
114389,fruit
114389,strawberry
114389,raspberry
119238,grass
119238,gooseberry
119238,grapefruit
119238,lime
119238,melon
119238,citrus
119238,mineral
119238,flint
107156,ripe
107156,cherry
107156,plum
107156,strawberry
107156,raspberry
107156,mushroom
115946,apple
115946,pear
115946,peach
115946,apricot
115946,lemon
115946,lime
115946,orange
115946,pineapple
115946,kiwi
115946,butter
115946,cream
115946,vanilla
115383,currant
115383,black
115383,cherry
115383,plum
115383,bell
115383,pepper
115383,olive
115383,oak
115383,smoke
115383,toast
115383,tar
115383,jam
115383,blueberry
115383,black
115383,pepper
115383,cherry
115383,boysenberry
115383,cranberry
115383,licorice
115383,dark
115383,berry
115383,fruit
115383,high
115383,tannin
115383,blackberry
115383,cedar
115383,spice
115383,box
115383,light
115383,tannin
48589,apple
48589,pear
48589,white
48589,peach
48589,apricot
113595,currant
113595,blackberry
113595,cherry
113595,bell
113595,pepper
113595,olive
113595,asparagus
113595,spice
113595,ginger
113595,oak
113595,vanilla
114739,apple
114739,pear
114739,peach
114739,apricot
114739,honey
117909,red
117909,fruit
117909,strawberry
117909,raspberry
117847,pepper
117847,earth
117847,green
117847,plum
117847,mocha
117847,currant
116464,grass
116464,gooseberry
116464,grapefruit
116464,lime
116464,melon
116464,citrus
116464,mineral
116464,flint
119999,currant
119999,blueberry
119999,blackberry
119999,strawberry
43850,apple
43850,pear
43850,peach
43850,apricot
43850,lemon
43850,lime
43850,orange
43850,pineapple
43850,kiwi
43850,butter
43850,cream
43850,vanilla
43850,ripe
43850,cherry
43850,plum
43850,strawberry
43850,raspberry
43850,mushroom
119681,ripe
119681,cherry
119681,plum
119681,strawberry
119681,raspberry
119681,mushroom
118072,currant
118072,blueberry
118072,blackberry
118072,strawberry
118072,vanilla
118072,musk
118072,blackberry
118072,violet
118072,oak
118072,smoke
118072,toast
118072,black
118072,currant
118072,dust
118072,leather
120092,ripe
120092,cherry
120092,plum
120092,strawberry
120092,raspberry
120092,mushroom
117444,currant
117444,blackberry
117444,cherry
117444,bell
117444,pepper
117444,olive
117444,asparagus
117444,spice
117444,ginger
117444,oak
117444,vanilla
117444,black
117444,cherry
117444,plum
117444,smoke
117444,toast
117444,tar
117444,pepper
117444,earth
117444,green
117444,mocha
117444,lead
117444,cedar
117444,molasses
117444,dark
117444,fruit
117444,tobacco
117444,raspberry
117444,cassis
117444,violet
117444,green
117444,bean
94916,ripe
94916,cherry
94916,plum
94916,strawberry
94916,raspberry
94916,mushroom
94916,apple
94916,pear
94916,peach
94916,apricot
94916,lemon
94916,lime
94916,orange
94916,pineapple
94916,kiwi
94916,butter
94916,cream
94916,vanilla
15394,apple
15394,pear
15394,peach
15394,apricot
15394,lemon
15394,lime
15394,orange
15394,pineapple
15394,kiwi
15394,butter
15394,cream
15394,vanilla
15394,ripe
15394,cherry
15394,plum
15394,strawberry
15394,raspberry
15394,mushroom
117980,pepper
117980,earth
117980,green
117980,plum
117980,mocha
117980,currant
17470,pineapple
17470,coriander
17470,peach
17470,orange
17470,grapey
118702,high
118702,acid
118702,asparagus
118702,white
118702,pepper
118702,citrus
118702,grapefruit
117383,apple
117383,pear
117383,peach
117383,apricot
117383,lemon
117383,lime
117383,orange
117383,pineapple
117383,kiwi
117383,butter
117383,cream
117383,vanilla
118328,high
118328,acid
118328,asparagus
118328,white
118328,pepper
118328,citrus
118328,grapefruit
118456,black
118456,currant
118456,blackberry
118456,dust
118456,leather
118456,currant
118456,blueberry
118456,strawberry
119821,currant
119821,blackberry
119821,cherry
119821,bell
119821,pepper
119821,olive
119821,asparagus
119821,spice
119821,ginger
119821,oak
119821,vanilla
107388,currant
107388,black
107388,cherry
107388,plum
107388,bell
107388,pepper
107388,olive
107388,oak
107388,smoke
107388,toast
107388,tar
107388,blueberry
107388,blackberry
107388,strawberry
107388,lead
107388,cedar
107388,molasses
107388,dark
107388,fruit
107388,cherry
107388,asparagus
107388,spice
107388,ginger
107388,vanilla
118366,currant
118366,blueberry
118366,blackberry
118366,strawberry
118366,cherry
118366,bell
118366,pepper
118366,olive
118366,asparagus
118366,spice
118366,ginger
118366,oak
118366,vanilla
118775,apple
118775,pear
118775,peach
118775,apricot
118775,lemon
118775,lime
118775,orange
118775,pineapple
118775,kiwi
118775,butter
118775,cream
118775,vanilla
118775,pale
118775,lemon
118775,light
118775,white
118775,flower
118775,sour
118775,cherry
118775,pepper
118775,violet
118775,black
118775,currant
119535,pepper
119535,earth
119535,green
119535,plum
119535,mocha
119535,currant
118017,currant
118017,blackberry
118017,cherry
118017,bell
118017,pepper
118017,olive
118017,asparagus
118017,spice
118017,ginger
118017,oak
118017,vanilla
118017,tobacco
118017,raspberry
118017,cassis
118017,violet
118017,pepper
118017,green
118017,bean
118017,lead
118017,cedar
118017,molasses
118017,dark
118017,fruit
116505,ripe
116505,cherry
116505,plum
116505,strawberry
116505,raspberry
116505,mushroom
18849,ripe
18849,cherry
18849,plum
18849,strawberry
18849,raspberry
18849,mushroom
119063,currant
119063,blackberry
119063,cherry
119063,bell
119063,pepper
119063,olive
119063,asparagus
119063,spice
119063,ginger
119063,oak
119063,vanilla
119063,black
119063,cherry
119063,plum
119063,smoke
119063,toast
119063,tar
119063,jam
119063,blueberry
119063,black
119063,pepper
119063,boysenberry
119063,cranberry
119063,licorice
119063,dark
119063,berry
119063,fruit
119063,high
119063,tannin
119063,strawberry
119063,lead
119063,cedar
119063,molasses
119063,dark
119063,fruit
107771,pear
107771,lemon
107771,mineral
107771,biscuit
107771,vanilla
119013,red
119013,fruit
119013,strawberry
119013,raspberry
119013,blackberry
119013,cassis
119013,plum
119013,floral
102572,lemon
102572,apple
102572,pear
118825,currant
118825,blackberry
118825,cherry
118825,bell
118825,pepper
118825,olive
118825,asparagus
118825,spice
118825,ginger
118825,oak
118825,vanilla
117129,ripe
117129,cherry
117129,plum
117129,strawberry
117129,raspberry
117129,mushroom
108689,cherry
115556,grass
115556,gooseberry
115556,grapefruit
115556,lime
115556,melon
115556,citrus
115556,mineral
115556,flint
118829,honey
118829,orange
118829,mango
118829,kiwi
118829,tangerine
118829,herbal
118829,tea
118829,wild
118829,flower
118829,almond
118829,apple
118829,pear
118829,crisp
118829,acid
117685,currant
117685,black
117685,cherry
117685,plum
117685,bell
117685,pepper
117685,olive
117685,oak
117685,smoke
117685,toast
117685,tar
117685,tobacco
117685,raspberry
117685,cassis
117685,violet
117685,pepper
117685,green
117685,bean
118033,currant
118033,black
118033,cherry
118033,plum
118033,bell
118033,pepper
118033,olive
118033,oak
118033,smoke
118033,toast
118033,tar
118609,apple
118609,pear
118609,peach
118609,apricot
118609,lemon
118609,lime
118609,orange
118609,pineapple
118609,kiwi
118609,butter
118609,cream
118609,vanilla
118609,acid
118609,fruit
118609,pit
118609,stone
106227,cherry
106227,strawberry
106227,raspberry
106227,ripe
106227,cherry
106227,plum
106227,mushroom
118208,cherry
118208,strawberry
118208,raspberry
118084,grass
118084,gooseberry
118084,grapefruit
118084,lime
118084,melon
118084,citrus
118084,mineral
118084,flint
116939,currant
116939,blackberry
116939,cherry
116939,bell
116939,pepper
116939,olive
116939,asparagus
116939,spice
116939,ginger
116939,oak
116939,vanilla
118110,currant
118110,blackberry
118110,cherry
118110,bell
118110,pepper
118110,olive
118110,asparagus
118110,spice
118110,ginger
118110,oak
118110,vanilla
117842,ripe
117842,cherry
117842,plum
117842,strawberry
117842,raspberry
117842,mushroom
11975,apple
11975,pear
11975,peach
11975,apricot
11975,lemon
11975,lime
11975,orange
11975,pineapple
11975,kiwi
11975,butter
11975,cream
11975,vanilla
11975,ripe
11975,cherry
11975,plum
11975,strawberry
11975,raspberry
11975,mushroom
116821,berry
116821,cherry
116821,plum
116821,earth
116821,leather
116821,herb
116821,black
116821,berry
116821,black
116821,cherry
116821,tobacco
116821,tar
113874,apple
113874,pear
113874,peach
113874,apricot
113874,lemon
113874,lime
113874,orange
113874,pineapple
113874,kiwi
113874,butter
113874,cream
113874,vanilla
117328,ripe
117328,cherry
117328,plum
117328,strawberry
117328,raspberry
117328,mushroom
118366,currant
118366,blueberry
118366,blackberry
118366,strawberry
118366,cherry
118366,bell
118366,pepper
118366,olive
118366,asparagus
118366,spice
118366,ginger
118366,oak
118366,vanilla
115950,apple
115950,pear
115950,peach
115950,apricot
115950,lemon
115950,lime
115950,orange
115950,pineapple
115950,kiwi
115950,butter
115950,cream
115950,vanilla
118287,currant
118287,blackberry
118287,cherry
118287,bell
118287,pepper
118287,olive
118287,asparagus
118287,spice
118287,ginger
118287,oak
118287,vanilla
118287,jam
118287,dark
118287,berry
118287,fruit
118287,high
118287,tannin
118287,black
118287,pepper
118287,black
118287,cherry
118287,plum
118287,smoke
118287,toast
118287,tar
118287,lead
118287,cedar
118287,molasses
118287,dark
118287,fruit
118287,pepper
118287,earth
118287,green
118287,mocha
118030,currant
118030,blackberry
118030,cherry
118030,bell
118030,pepper
118030,olive
118030,asparagus
118030,spice
118030,ginger
118030,oak
118030,vanilla
114896,currant
114896,blackberry
114896,cherry
114896,bell
114896,pepper
114896,olive
114896,asparagus
114896,spice
114896,ginger
114896,oak
114896,vanilla
119631,apple
119631,pear
119631,peach
119631,apricot
119631,lemon
119631,lime
119631,orange
119631,pineapple
119631,kiwi
119631,butter
119631,cream
119631,vanilla
119631,honeysuckle
119631,quince
119631,melon
119631,cantaloupe
120197,floral
120197,apple
120197,pear
120197,white
120197,flower
120197,honey
115463,cherry
115463,strawberry
115463,raspberry
116202,apple
116202,pear
116202,peach
116202,apricot
116202,lemon
116202,lime
116202,orange
116202,pineapple
116202,kiwi
116202,butter
116202,cream
116202,vanilla
117963,ripe
117963,cherry
117963,plum
117963,strawberry
117963,raspberry
117963,mushroom
118455,blackberry
118455,cherry
118455,smoke
118455,earth
117638,blackberry
117638,cherry
117638,smoke
117638,earth
120284,red
120284,fruit
120284,strawberry
120284,raspberry
118308,jam
118308,blueberry
118308,black
118308,pepper
118308,cherry
118308,plum
118308,boysenberry
118308,cranberry
118308,licorice
110911,pepper
110911,earth
110911,green
110911,plum
110911,mocha
110911,currant
119936,apple
119936,pear
119936,peach
119936,apricot
119936,lemon
119936,lime
119936,orange
119936,pineapple
119936,kiwi
119936,butter
119936,cream
119936,vanilla
118695,grass
118695,gooseberry
118695,grapefruit
118695,lime
118695,melon
118695,citrus
118695,mineral
118695,flint
120151,tannin
120151,tobacco
120151,dark
120151,fruit
120151,currant
120151,blackberry
120151,cherry
120151,bell
120151,pepper
120151,olive
120151,asparagus
120151,spice
120151,ginger
120151,oak
120151,vanilla
120094,red
120094,fruit
120094,strawberry
120094,raspberry
120094,currant
120094,blackberry
120094,cherry
120094,bell
120094,pepper
120094,olive
120094,asparagus
120094,spice
120094,ginger
120094,oak
120094,vanilla
117730,apple
117730,pear
117730,peach
117730,apricot
117730,honey
118417,currant
118417,blackberry
118417,cherry
118417,bell
118417,pepper
118417,olive
118417,asparagus
118417,spice
118417,ginger
118417,oak
118417,vanilla
118417,tobacco
118417,raspberry
118417,cassis
118417,violet
118417,pepper
118417,green
118417,bean
118417,blueberry
118417,strawberry
114961,pepper
114961,earth
114961,green
114961,plum
114961,mocha
114961,currant
114961,blueberry
114961,blackberry
114961,strawberry
114961,cherry
114961,bell
114961,pepper
114961,olive
114961,asparagus
114961,spice
114961,ginger
114961,oak
114961,vanilla
119135,green
119135,apple
119135,pear
119135,citrus
119135,honeysuckle
119135,berry
119135,cherry
119135,plum
119135,earth
119135,leather
119135,herb
117970,black
117970,currant
117970,blackberry
117970,dust
117970,leather
117970,currant
117970,blueberry
117970,strawberry
117970,apple
117970,lemon
117970,honeysuckle
117970,spice
117970,floral
117970,citrus
117970,mineral
117970,honey
117970,peach
117970,apricot
117970,banana
117970,vanilla
117970,musk
117911,currant
117911,blackberry
117911,cherry
117911,bell
117911,pepper
117911,olive
117911,asparagus
117911,spice
117911,ginger
117911,oak
117911,vanilla
88766,violet
88766,floral
88766,raspberry
88766,sweet
88766,cherry
119748,ripe
119748,cherry
119748,plum
119748,strawberry
119748,raspberry
119748,mushroom
119028,pepper
119028,earth
119028,green
119028,plum
119028,mocha
119028,currant
117960,currant
117960,blackberry
117960,cherry
117960,bell
117960,pepper
117960,olive
117960,asparagus
117960,spice
117960,ginger
117960,oak
117960,vanilla
117960,tobacco
117960,raspberry
117960,cassis
117960,violet
117960,pepper
117960,green
117960,bean
117960,black
117960,cherry
117960,plum
117960,smoke
117960,toast
117960,tar
115010,apple
115010,lemon
115010,honeysuckle
115010,spice
115010,floral
115010,herbal
115010,tea
115010,wild
115010,flower
115010,almond
115010,apple
115010,pear
115010,crisp
115010,acid
118246,ripe
118246,cherry
118246,plum
118246,strawberry
118246,raspberry
118246,mushroom
115952,currant
115952,black
115952,cherry
115952,plum
115952,bell
115952,pepper
115952,olive
115952,oak
115952,smoke
115952,toast
115952,tar
117983,blackberry
117983,cherry
117983,smoke
117983,earth
119081,currant
119081,blackberry
119081,cherry
119081,bell
119081,pepper
119081,olive
119081,asparagus
119081,spice
119081,ginger
119081,oak
119081,vanilla
56414,ripe
56414,cherry
56414,plum
56414,strawberry
56414,raspberry
56414,mushroom
56414,flower
56414,pear
56414,apple
56414,peach
56414,apricot
56414,lemon
56414,lime
56414,orange
56414,pineapple
56414,kiwi
56414,butter
56414,cream
56414,vanilla
119737,currant
119737,blackberry
119737,cherry
119737,bell
119737,pepper
119737,olive
119737,asparagus
119737,spice
119737,ginger
119737,oak
119737,vanilla
119737,mocha
119737,herb
119737,game
119737,strawberry
119737,raspberry
119737,tobacco
119737,cassis
119737,violet
119737,pepper
119737,green
119737,bean
119737,lead
119737,cedar
119737,molasses
119737,dark
119737,fruit
116507,grass
116507,gooseberry
116507,grapefruit
116507,lime
116507,melon
116507,citrus
116507,mineral
116507,flint
120095,smoke
120095,banana
120095,tropical
120095,acetone
120095,earth
120095,raspberry
118778,red
118778,fruit
118778,strawberry
118778,raspberry
114072,lemon
114072,apple
114072,pear
118162,strawberry
118162,vanilla
118162,musk
118162,black
118162,currant
118162,blackberry
118162,dust
118162,leather
118162,currant
118162,blueberry
116990,black
116990,currant
116990,blackberry
116990,dust
116990,leather
116990,currant
116990,blueberry
116990,strawberry
116990,blackberry
116990,violet
116990,oak
116990,smoke
116990,toast
116990,vanilla
116990,musk
116990,violet
116990,oak
116990,smoke
116990,toast
116990,cherry
116990,raspberry
116990,licorice
116990,anise
118259,ripe
118259,cherry
118259,plum
118259,strawberry
118259,raspberry
118259,mushroom
117481,honeysuckle
117481,quince
117481,melon
117481,cantaloupe
112873,grass
112873,gooseberry
112873,grapefruit
112873,lime
112873,melon
112873,citrus
112873,mineral
112873,flint
117159,tobacco
117159,raspberry
117159,cassis
117159,violet
117159,pepper
117159,green
117159,bean
118114,honeysuckle
118114,quince
118114,melon
118114,cantaloupe
118114,honey
118114,orange
118114,mango
118114,kiwi
118114,tangerine
98270,apple
98270,pear
98270,white
98270,peach
98270,apricot
117846,red
117846,fruit
117846,strawberry
117846,raspberry
117846,blackberry
117846,cassis
117846,plum
117846,floral
119277,red
119277,fruit
119277,strawberry
119277,raspberry
116763,cherry
116763,strawberry
116763,raspberry
117024,black
117024,berry
117024,black
117024,cherry
117024,tobacco
117024,tar
116097,grass
116097,gooseberry
116097,grapefruit
116097,lime
116097,melon
116097,citrus
116097,mineral
116097,flint
116097,fig
116097,lemon
116097,pear
116097,saffron
116097,bell
116097,pepper
117646,apple
117646,pear
117646,peach
117646,apricot
117646,honey
117646,honeysuckle
117646,quince
117646,melon
117646,cantaloupe
119721,grass
119721,gooseberry
119721,grapefruit
119721,lime
119721,melon
119721,citrus
119721,mineral
119721,flint
118408,floral
118408,plum
118408,black
118408,cherry
118408,tar
118408,currant
118408,blueberry
118408,blackberry
118408,strawberry
118408,dark
118408,ripe
118408,cherry
118408,dark
118408,berry
118408,spice
118866,apple
118866,pear
118866,peach
118866,apricot
118866,lemon
118866,lime
118866,orange
118866,pineapple
118866,kiwi
118866,butter
118866,cream
118866,vanilla
118866,grass
118866,gooseberry
118866,grapefruit
118866,melon
118866,citrus
118866,mineral
118866,flint
118866,fig
118866,saffron
118866,bell
118866,pepper
118866,coriander
118866,grapey
118866,honey
118866,mango
118866,tangerine
114647,red
114647,fruit
114647,strawberry
114647,raspberry
114647,currant
114647,blackberry
114647,cherry
114647,bell
114647,pepper
114647,olive
114647,asparagus
114647,spice
114647,ginger
114647,oak
114647,vanilla
114647,black
114647,cherry
114647,plum
114647,smoke
114647,toast
114647,tar
119529,blackberry
119529,violet
119529,oak
119529,smoke
119529,toast
119529,vanilla
115137,apple
115137,pear
115137,peach
115137,apricot
115137,lemon
115137,lime
115137,orange
115137,pineapple
115137,kiwi
115137,butter
115137,cream
115137,vanilla
32751,N/A
119576,ripe
119576,cherry
119576,plum
119576,strawberry
119576,raspberry
119576,mushroom
117120,chocolate
117120,mocha
117120,fig
117120,earth
117120,raisin
117120,cranberry
117120,plum
117120,red
117120,fruit
117120,strawberry
117120,raspberry
119570,currant
119570,black
119570,cherry
119570,plum
119570,bell
119570,pepper
119570,olive
119570,oak
119570,smoke
119570,toast
119570,tar
119570,tobacco
119570,raspberry
119570,cassis
119570,violet
119570,pepper
119570,green
119570,bean
120007,currant
120007,blackberry
120007,cherry
120007,bell
120007,pepper
120007,olive
120007,asparagus
120007,spice
120007,ginger
120007,oak
120007,vanilla
119196,apple
119196,pear
119196,peach
119196,apricot
119196,lemon
119196,lime
119196,orange
119196,pineapple
119196,kiwi
119196,butter
119196,cream
119196,vanilla
119196,ripe
119196,cherry
119196,plum
119196,strawberry
119196,raspberry
119196,mushroom
119196,flower
117488,almond
117488,citrus
117488,herb
119927,apple
119927,pear
119927,peach
119927,apricot
119927,honey
118803,pepper
118803,earth
118803,green
118803,plum
118803,mocha
118803,currant
118803,tobacco
118803,raspberry
118803,cassis
118803,violet
118803,green
118803,bean
110761,lemon
110761,apple
110761,pear
115455,red
115455,fruit
115455,strawberry
115455,raspberry
116784,currant
116784,blueberry
116784,blackberry
116784,strawberry
116784,black
116784,currant
116784,dust
116784,leather
118293,currant
118293,black
118293,cherry
118293,plum
118293,bell
118293,pepper
118293,olive
118293,oak
118293,smoke
118293,toast
118293,tar
118293,blackberry
118293,cherry
118293,asparagus
118293,spice
118293,ginger
118293,vanilla
118293,lead
118293,cedar
118293,molasses
118293,dark
118293,fruit
119114,apple
119114,pear
119114,peach
119114,apricot
119114,lemon
119114,lime
119114,orange
119114,pineapple
119114,kiwi
119114,butter
119114,cream
119114,vanilla
116993,cinnamon
116993,cigar
116993,box
116993,pomegranate
116993,mushroom
116993,gamey
116993,plum
119738,lemon
119738,apple
119738,pear
118349,black
118349,currant
118349,blackberry
118349,dust
118349,leather
118349,strawberry
118349,vanilla
118349,musk
118038,red
118038,fruit
118038,strawberry
118038,raspberry
118038,dark
118038,fruit
118038,plum
118038,cinnamon
118038,earth
118038,blueberry
118038,currant
118038,black
118038,cherry
118038,bell
118038,pepper
118038,olive
118038,oak
118038,smoke
118038,toast
118038,tar
116504,grass
116504,gooseberry
116504,grapefruit
116504,lime
116504,melon
116504,citrus
116504,mineral
116504,flint
118284,red
118284,fruit
118284,strawberry
118284,raspberry
46095,cherry
46095,strawberry
46095,raspberry
46095,red
46095,cherry
46095,rose
46095,petal
46095,cranberry
117815,black
117815,currant
117815,blackberry
117815,dust
117815,leather
117815,currant
117815,blueberry
117815,strawberry
117659,berry
117659,cherry
117659,plum
117659,earth
117659,leather
117659,herb
117659,black
117659,currant
117659,blackberry
117659,dust
117659,leather
117659,black
117659,berry
117659,black
117659,cherry
117659,tobacco
117659,tar
42276,ripe
42276,cherry
42276,plum
42276,strawberry
42276,raspberry
42276,mushroom
120390,currant
120390,blackberry
120390,cherry
120390,bell
120390,pepper
120390,olive
120390,asparagus
120390,spice
120390,ginger
120390,oak
120390,vanilla
120390,black
120390,cherry
120390,plum
120390,smoke
120390,toast
120390,tar
